close,datetime,high,low,open,symbol,volume
58.810001373291016,2024-05-06,60.349998474121094,58.43000030517578,59.25,FTNT,14472600.0
59.43000030517578,2024-05-07,60.400001525878906,58.40999984741211,59.0,FTNT,18440300.0
59.630001068115234,2024-05-08,59.79999923706055,57.84000015258789,59.41999816894531,FTNT,10886900.0
58.11000061035156,2024-05-09,59.75,58.0099983215332,59.400001525878906,FTNT,6929800.0
58.15999984741211,2024-05-10,59.400001525878906,58.06999969482422,58.25,FTNT,3934500.0
59.630001068115234,2024-05-13,59.91999816894531,58.400001525878906,58.560001373291016,FTNT,5492000.0
60.20000076293945,2024-05-14,60.5,59.22999954223633,59.79999923706055,FTNT,4269800.0
60.72999954223633,2024-05-15,61.279998779296875,60.61000061035156,60.81999969482422,FTNT,3551800.0
61.2400016784668,2024-05-16,61.349998474121094,59.58000183105469,60.61000061035156,FTNT,4443100.0
61.43000030517578,2024-05-17,61.86000061035156,60.779998779296875,61.040000915527344,FTNT,2799700.0
62.34000015258789,2024-05-20,62.40999984741211,60.86000061035156,61.16999816894531,FTNT,2842400.0
61.310001373291016,2024-05-21,61.79999923706055,59.849998474121094,61.7400016784668,FTNT,5127600.0
61.56999969482422,2024-05-22,61.689998626708984,60.75,61.43000030517578,FTNT,3048400.0
60.93000030517578,2024-05-23,62.08000183105469,60.650001525878906,61.970001220703125,FTNT,3714100.0
61.349998474121094,2024-05-24,61.7599983215332,60.68000030517578,61.11000061035156,FTNT,2653300.0
59.45000076293945,2024-05-28,61.08000183105469,59.279998779296875,61.0,FTNT,4875300.0
59.72999954223633,2024-05-29,60.29999923706055,58.70000076293945,58.93000030517578,FTNT,4598000.0
58.0,2024-05-30,59.22999954223633,57.86000061035156,59.119998931884766,FTNT,5437000.0
59.31999969482422,2024-05-31,59.40999984741211,57.709999084472656,58.869998931884766,FTNT,16363000.0
58.79999923706055,2024-06-03,59.61000061035156,58.18000030517578,59.61000061035156,FTNT,3565500.0
58.63999938964844,2024-06-04,59.47999954223633,58.61000061035156,58.65999984741211,FTNT,3688000.0
59.709999084472656,2024-06-05,60.13999938964844,58.45000076293945,59.38999938964844,FTNT,3614700.0
59.75,2024-06-06,60.060001373291016,59.209999084472656,59.84000015258789,FTNT,3060300.0
59.720001220703125,2024-06-07,59.9900016784668,59.0099983215332,59.380001068115234,FTNT,2613200.0
60.09000015258789,2024-06-10,60.25,58.939998626708984,59.11000061035156,FTNT,3462800.0
59.7400016784668,2024-06-11,60.09000015258789,58.15999984741211,60.0,FTNT,5133400.0
60.619998931884766,2024-06-12,60.75,59.04999923706055,59.689998626708984,FTNT,5706000.0
60.22999954223633,2024-06-13,60.689998626708984,59.650001525878906,60.5099983215332,FTNT,3574800.0
60.779998779296875,2024-06-14,60.88999938964844,60.130001068115234,60.45000076293945,FTNT,3212900.0
60.900001525878906,2024-06-17,61.47999954223633,60.18000030517578,60.63999938964844,FTNT,4979300.0
59.150001525878906,2024-06-18,61.25,59.0,60.880001068115234,FTNT,5501800.0
57.939998626708984,2024-06-20,58.7599983215332,57.16999816894531,58.599998474121094,FTNT,10407500.0
58.560001373291016,2024-06-21,58.650001525878906,57.77000045776367,58.279998779296875,FTNT,16786700.0
58.279998779296875,2024-06-24,59.18000030517578,58.2599983215332,58.400001525878906,FTNT,4147900.0
58.689998626708984,2024-06-25,59.08000183105469,57.900001525878906,58.439998626708984,FTNT,5248300.0
58.11000061035156,2024-06-26,58.43000030517578,57.0,58.16999816894531,FTNT,6374200.0
60.040000915527344,2024-06-27,60.18000030517578,57.93000030517578,58.310001373291016,FTNT,5019500.0
60.27000045776367,2024-06-28,60.84000015258789,59.790000915527344,60.029998779296875,FTNT,7987400.0
59.849998474121094,2024-07-01,60.43000030517578,59.58000183105469,60.43000030517578,FTNT,4884500.0
61.0099983215332,2024-07-02,61.040000915527344,59.65999984741211,59.65999984741211,FTNT,4604900.0
60.72999954223633,2024-07-03,61.47999954223633,60.65999984741211,61.13999938964844,FTNT,3039800.0
61.09000015258789,2024-07-05,61.380001068115234,60.369998931884766,60.619998931884766,FTNT,3120600.0
60.11000061035156,2024-07-08,61.04999923706055,59.52000045776367,60.97999954223633,FTNT,4845400.0
60.279998779296875,2024-07-09,60.779998779296875,59.31999969482422,60.2599983215332,FTNT,3563500.0
59.59000015258789,2024-07-10,60.54999923706055,58.97999954223633,60.5,FTNT,3905200.0
58.790000915527344,2024-07-11,59.91999816894531,58.779998779296875,59.630001068115234,FTNT,4377700.0
59.54999923706055,2024-07-12,59.900001525878906,58.77000045776367,58.93000030517578,FTNT,4398900.0
59.900001525878906,2024-07-15,60.720001220703125,59.2599983215332,59.7400016784668,FTNT,3879500.0
59.47999954223633,2024-07-16,60.27000045776367,59.40999984741211,60.150001525878906,FTNT,4158800.0
59.11000061035156,2024-07-17,59.59000015258789,57.970001220703125,58.4900016784668,FTNT,7022600.0
58.130001068115234,2024-07-18,60.5099983215332,58.06999969482422,60.47999954223633,FTNT,5599000.0
58.47999954223633,2024-07-19,58.779998779296875,57.58000183105469,58.119998931884766,FTNT,8563200.0
58.45000076293945,2024-07-22,59.0,58.040000915527344,59.0,FTNT,4386500.0
57.939998626708984,2024-07-23,58.95000076293945,57.68000030517578,58.34000015258789,FTNT,5989400.0
56.63999938964844,2024-07-24,58.70000076293945,56.52000045776367,57.83000183105469,FTNT,5379100.0
57.310001373291016,2024-07-25,58.619998931884766,56.810001373291016,57.130001068115234,FTNT,5262400.0
57.0,2024-07-26,57.810001373291016,56.84000015258789,57.65999984741211,FTNT,4245000.0
57.38999938964844,2024-07-29,58.060001373291016,56.41999816894531,57.0,FTNT,4001700.0
57.5,2024-07-30,58.45000076293945,56.93000030517578,57.4900016784668,FTNT,4116100.0
58.040000915527344,2024-07-31,59.06999969482422,57.939998626708984,58.29999923706055,FTNT,4676300.0
57.20000076293945,2024-08-01,58.29999923706055,56.470001220703125,58.029998779296875,FTNT,4542900.0
56.5099983215332,2024-08-02,56.75,55.52000045776367,56.619998931884766,FTNT,5940800.0
55.38999938964844,2024-08-05,56.36000061035156,54.56999969482422,54.90999984741211,FTNT,7664700.0
55.810001373291016,2024-08-06,56.86000061035156,55.189998626708984,56.0,FTNT,9433800.0
69.93000030517578,2024-08-07,71.81999969482422,65.0,65.68000030517578,FTNT,23535600.0
68.68000030517578,2024-08-08,70.98999786376953,68.38999938964844,69.72000122070312,FTNT,10955100.0
69.69000244140625,2024-08-09,69.9800033569336,67.97000122070312,68.98999786376953,FTNT,6988600.0
70.36000061035156,2024-08-12,71.54000091552734,69.4000015258789,69.80000305175781,FTNT,6173300.0
71.5,2024-08-13,71.58999633789062,69.6500015258789,70.31999969482422,FTNT,5524300.0
72.79000091552734,2024-08-14,73.66999816894531,71.44000244140625,71.61000061035156,FTNT,6099300.0
73.4000015258789,2024-08-15,73.83000183105469,72.52999877929688,73.27999877929688,FTNT,4589800.0
74.72000122070312,2024-08-16,74.9000015258789,72.9000015258789,73.25,FTNT,4798600.0
74.7699966430664,2024-08-19,75.19000244140625,74.36000061035156,74.69000244140625,FTNT,5248300.0
75.56999969482422,2024-08-20,76.30999755859375,74.7699966430664,75.0,FTNT,5733200.0
75.41999816894531,2024-08-21,75.80000305175781,74.63999938964844,75.30000305175781,FTNT,3065800.0
74.48999786376953,2024-08-22,75.80999755859375,74.38999938964844,75.5999984741211,FTNT,5006800.0
74.7300033569336,2024-08-23,75.0999984741211,73.75,74.87999725341797,FTNT,3182500.0
75.18000030517578,2024-08-26,75.4000015258789,74.80000305175781,74.9800033569336,FTNT,2751200.0
75.97000122070312,2024-08-27,75.98999786376953,74.61000061035156,74.8499984741211,FTNT,2471100.0
75.61000061035156,2024-08-28,76.27999877929688,75.19000244140625,76.0,FTNT,2635300.0
76.2699966430664,2024-08-29,77.18000030517578,75.54000091552734,76.0,FTNT,3054500.0
76.70999908447266,2024-08-30,76.91000366210938,76.08000183105469,76.30999755859375,FTNT,3585000.0
408.6400146484375,2022-01-03,417.8399963378906,403.260009765625,416.57000732421875,HD,3715700.0
412.8399963378906,2022-01-04,413.6099853515625,408.19000244140625,408.6400146484375,HD,3266500.0
407.239990234375,2022-01-05,414.2200012207031,406.80999755859375,414.0,HD,4443200.0
405.760009765625,2022-01-06,409.07000732421875,403.0199890136719,408.55999755859375,HD,3315100.0
393.6099853515625,2022-01-07,404.0899963378906,392.8800048828125,403.3599853515625,HD,4520700.0
387.4599914550781,2022-01-10,387.5899963378906,380.9100036621094,387.3999938964844,HD,6440000.0
386.6700134277344,2022-01-11,391.8399963378906,384.32000732421875,388.07000732421875,HD,4385400.0
389.3999938964844,2022-01-12,393.45001220703125,386.3800048828125,388.2900085449219,HD,3623300.0
386.9800109863281,2022-01-13,394.30999755859375,385.8599853515625,392.510009765625,HD,3466300.0
372.0,2022-01-14,382.010009765625,371.5,381.3299865722656,HD,6336200.0
366.7200012207031,2022-01-18,368.0899963378906,360.0299987792969,366.1000061035156,HD,6435200.0
359.69000244140625,2022-01-19,368.70001220703125,359.4100036621094,367.17999267578125,HD,5175100.0
349.5799865722656,2022-01-20,361.8500061035156,349.0199890136719,361.3299865722656,HD,5440600.0
349.1000061035156,2022-01-21,360.0899963378906,347.17999267578125,351.7200012207031,HD,7718400.0
363.80999755859375,2022-01-24,364.3800048828125,343.6099853515625,343.7799987792969,HD,8584300.0
358.9800109863281,2022-01-25,361.5199890136719,352.19000244140625,358.1400146484375,HD,5536700.0
357.2799987792969,2022-01-26,365.8999938964844,354.45001220703125,360.0,HD,6103300.0
356.42999267578125,2022-01-27,364.1199951171875,353.9100036621094,360.42999267578125,HD,3941000.0
366.5400085449219,2022-01-28,366.7200012207031,352.8399963378906,360.1700134277344,HD,4551300.0
366.9800109863281,2022-01-31,367.4100036621094,362.2099914550781,364.80999755859375,HD,4084600.0
368.70001220703125,2022-02-01,370.69000244140625,362.3699951171875,369.4700012207031,HD,3406800.0
373.7300109863281,2022-02-02,374.6700134277344,367.760009765625,368.3800048828125,HD,3839300.0
364.80999755859375,2022-02-03,372.1199951171875,363.20001220703125,370.19000244140625,HD,4009700.0
359.6700134277344,2022-02-04,364.6700134277344,354.25,363.5,HD,3728100.0
357.3500061035156,2022-02-07,361.79998779296875,355.44000244140625,360.260009765625,HD,2809300.0
361.44000244140625,2022-02-08,362.9800109863281,354.79998779296875,357.3500061035156,HD,3225100.0
364.3699951171875,2022-02-09,367.4599914550781,363.0,365.30999755859375,HD,2777500.0
355.0899963378906,2022-02-10,363.0,352.8699951171875,358.8399963378906,HD,4291800.0
350.2900085449219,2022-02-11,357.3399963378906,348.55999755859375,354.69000244140625,HD,3308700.0
351.55999755859375,2022-02-14,352.9100036621094,346.8299865722656,348.0,HD,3654300.0
353.260009765625,2022-02-15,357.4200134277344,351.3800048828125,355.55999755859375,HD,3552500.0
350.0899963378906,2022-02-16,352.8599853515625,345.7200012207031,351.5,HD,3594900.0
347.94000244140625,2022-02-17,352.30999755859375,347.3900146484375,348.989990234375,HD,3927000.0
346.8699951171875,2022-02-18,350.6000061035156,344.1000061035156,348.3900146484375,HD,5526100.0
316.1700134277344,2022-02-22,336.69000244140625,312.3500061035156,335.0899963378906,HD,19752800.0
308.45001220703125,2022-02-23,320.3999938964844,307.1000061035156,319.32000732421875,HD,11026000.0
313.239990234375,2022-02-24,313.44000244140625,299.2900085449219,300.0,HD,8416700.0
316.6499938964844,2022-02-25,317.44000244140625,307.57000732421875,313.17999267578125,HD,6510600.0
315.8299865722656,2022-02-28,316.0799865722656,310.4800109863281,312.9700012207031,HD,5735100.0
320.25,2022-03-01,322.42999267578125,313.760009765625,314.5899963378906,HD,5640900.0
327.3699951171875,2022-03-02,331.19000244140625,319.67999267578125,321.05999755859375,HD,5645600.0
324.3599853515625,2022-03-03,330.67999267578125,322.8299865722656,329.19000244140625,HD,3858400.0
324.260009765625,2022-03-04,326.6600036621094,319.510009765625,322.2099914550781,HD,3630900.0
322.7699890136719,2022-03-07,329.6000061035156,320.1099853515625,324.260009765625,HD,4670000.0
316.739990234375,2022-03-08,328.489990234375,315.95001220703125,319.75,HD,5092500.0
317.20001220703125,2022-03-09,322.4599914550781,316.9200134277344,320.0,HD,4443600.0
317.94000244140625,2022-03-10,318.260009765625,308.75,314.3599853515625,HD,3895200.0
316.7900085449219,2022-03-11,321.7900085449219,316.2300109863281,319.2799987792969,HD,2973300.0
318.3599853515625,2022-03-14,324.0,316.2099914550781,322.9100036621094,HD,3604200.0
328.5400085449219,2022-03-15,330.17999267578125,320.3299865722656,320.3500061035156,HD,3775300.0
330.9100036621094,2022-03-16,333.95001220703125,324.2300109863281,331.5799865722656,HD,3942400.0
336.3599853515625,2022-03-17,336.3599853515625,327.8399963378906,329.1400146484375,HD,3123200.0
340.739990234375,2022-03-18,340.739990234375,332.30999755859375,333.6300048828125,HD,9409600.0
329.3699951171875,2022-03-21,340.69000244140625,327.0799865722656,338.0400085449219,HD,4521200.0
329.7300109863281,2022-03-22,331.29998779296875,324.010009765625,329.32000732421875,HD,4852800.0
317.04998779296875,2022-03-23,328.19000244140625,315.8500061035156,326.8999938964844,HD,5207700.0
315.7799987792969,2022-03-24,319.3999938964844,314.29998779296875,317.1499938964844,HD,4599900.0
310.67999267578125,2022-03-25,318.79998779296875,308.29998779296875,318.4800109863281,HD,5176500.0
314.2799987792969,2022-03-28,314.3500061035156,309.2300109863281,311.0,HD,3936600.0
317.7099914550781,2022-03-29,321.0,312.9200134277344,316.9100036621094,HD,5306100.0
308.4599914550781,2022-03-30,315.239990234375,306.1000061035156,313.1099853515625,HD,7223800.0
299.3299865722656,2022-03-31,307.9599914550781,298.8900146484375,306.2099914550781,HD,11044600.0
301.8900146484375,2022-04-01,303.3699951171875,298.8999938964844,300.5,HD,5554600.0
305.5799865722656,2022-04-04,306.4800109863281,299.57000732421875,301.489990234375,HD,4659500.0
304.8599853515625,2022-04-05,309.1000061035156,302.2099914550781,306.260009765625,HD,4376100.0
298.5400085449219,2022-04-06,300.6600036621094,294.989990234375,298.0899963378906,HD,6499900.0
302.75,2022-04-07,304.5899963378906,293.5899963378906,296.7900085449219,HD,5241000.0
311.1099853515625,2022-04-08,312.2900085449219,301.2799987792969,301.4599914550781,HD,5741900.0
306.7200012207031,2022-04-11,314.1700134277344,305.92999267578125,307.80999755859375,HD,4100600.0
306.2900085449219,2022-04-12,313.2900085449219,305.1000061035156,309.44000244140625,HD,4122600.0
310.4200134277344,2022-04-13,311.70001220703125,305.7200012207031,306.1099853515625,HD,3185300.0
304.5199890136719,2022-04-14,312.25,304.3299865722656,310.8299865722656,HD,4569200.0
300.2099914550781,2022-04-18,306.2900085449219,298.7200012207031,303.0,HD,3192400.0
307.79998779296875,2022-04-19,308.1300048828125,299.80999755859375,300.6099853515625,HD,3389700.0
315.1400146484375,2022-04-20,316.1000061035156,309.75,311.0,HD,4720800.0
310.3599853515625,2022-04-21,318.3999938964844,309.739990234375,317.0,HD,3014200.0
300.1099853515625,2022-04-22,309.82000732421875,299.7799987792969,309.82000732421875,HD,4043200.0
304.94000244140625,2022-04-25,305.1600036621094,296.2699890136719,300.0,HD,4396900.0
299.9599914550781,2022-04-26,307.55999755859375,299.7200012207031,302.25,HD,3415200.0
301.6000061035156,2022-04-27,306.4200134277344,299.1199951171875,301.29998779296875,HD,3446200.0
311.760009765625,2022-04-28,314.5400085449219,303.010009765625,304.75,HD,4149500.0
300.3999938964844,2022-04-29,311.7200012207031,299.7099914550781,308.1499938964844,HD,4878200.0
306.9700012207031,2022-05-02,308.7900085449219,299.9100036621094,301.989990234375,HD,4233900.0
304.9599914550781,2022-05-03,309.0,303.0199890136719,305.69000244140625,HD,3336600.0
315.30999755859375,2022-05-04,315.75,302.92999267578125,304.0799865722656,HD,4021300.0
299.1099853515625,2022-05-05,311.3599853515625,293.7099914550781,311.0,HD,4959600.0
294.30999755859375,2022-05-06,296.75,289.4100036621094,296.29998779296875,HD,4325300.0
297.0299987792969,2022-05-09,300.739990234375,288.5,290.2799987792969,HD,5243600.0
291.1600036621094,2022-05-10,301.07000732421875,287.6600036621094,298.4599914550781,HD,4392900.0
282.9599914550781,2022-05-11,293.3299865722656,282.57000732421875,291.45001220703125,HD,3880500.0
289.69000244140625,2022-05-12,293.17999267578125,280.6300048828125,281.57000732421875,HD,4447700.0
296.0299987792969,2022-05-13,299.4200134277344,288.45001220703125,289.95001220703125,HD,3949100.0
295.989990234375,2022-05-16,299.57000732421875,289.7900085449219,294.0799865722656,HD,4267900.0
300.95001220703125,2022-05-17,310.94000244140625,290.8999938964844,306.5,HD,12425900.0
285.17999267578125,2022-05-18,295.44000244140625,281.17999267578125,293.0,HD,7799500.0
287.760009765625,2022-05-19,292.5,284.9599914550781,285.5,HD,5211500.0
287.19000244140625,2022-05-20,290.5,279.5899963378906,289.82000732421875,HD,5621800.0
286.0299987792969,2022-05-23,290.3399963378906,280.32000732421875,289.0899963378906,HD,4305600.0
287.9200134277344,2022-05-24,289.32000732421875,280.6499938964844,284.0,HD,4241900.0
293.57000732421875,2022-05-25,295.489990234375,285.6600036621094,285.80999755859375,HD,4612900.0
302.80999755859375,2022-05-26,305.6300048828125,297.0,297.32000732421875,HD,4170800.0
308.4599914550781,2022-05-27,308.5,301.6000061035156,303.5400085449219,HD,3899300.0
302.75,2022-05-31,307.8699951171875,300.8299865722656,306.6000061035156,HD,5966600.0
297.19000244140625,2022-06-01,302.9800109863281,297.0299987792969,301.739990234375,HD,3080800.0
305.8699951171875,2022-06-02,306.0299987792969,295.8900146484375,298.80999755859375,HD,4086400.0
305.0799865722656,2022-06-03,308.4599914550781,301.8999938964844,303.3299865722656,HD,2956600.0
303.8900146484375,2022-06-06,307.6099853515625,303.25,305.55999755859375,HD,2562000.0
301.7699890136719,2022-06-07,302.3800048828125,292.6000061035156,295.05999755859375,HD,3547800.0
297.5299987792969,2022-06-08,300.5799865722656,295.67999267578125,299.7799987792969,HD,3003100.0
299.8599853515625,2022-06-09,306.8800048828125,297.3500061035156,297.760009765625,HD,4168400.0
289.239990234375,2022-06-10,296.5,288.6400146484375,291.5,HD,4623900.0
